;DocumentID;Date;SKU;Price;Discount;Customer;Quantity
3148;3139;31/10/2019;538;593.220339;106.779661;539;8
3149;3140;31/10/2019;538;1127.118644;202.881356;604;5
3150;3141;31/10/2019;538;720.338983;129.661017;18;24
3151;3142;31/10/2019;538;3406.779661;613.220339;82;8
3152;3143;31/10/2019;538;1152.542373;207.457627;537;8
3153;3144;31/10/2019;538;1127.118644;202.881356;325;8
3154;3145;31/10/2019;538;1129.491525;203.308475;2;8
3155;3146;31/10/2019;538;1152.542373;207.457627;323;10
3156;3147;31/10/2019;538;1483.050847;266.949153;396;1
3158;3149;31/10/2019;2144;3800;684;284;4
3159;3150;1/11/2019;1780;1033.898305;186.101695;170;4
3160;3151;1/11/2019;184;1990.033898;358.206102;56;3
3161;3152;1/11/2019;543;543.177966;97.772034;82;1
3163;3154;1/11/2019;534;483.050847;86.949153;272;2
3164;3155;1/11/2019;2424;500;90;600;2
3165;3156;1/11/2019;1292;3025.423729;544.576271;131;2
3167;3157;1/11/2019;503;362.288136;65.211864;412;2
3168;3158;1/11/2019;2275;4957.627119;892.372881;546;2
3169;3159;1/11/2019;813;949.152542;170.847458;288;8
3171;3161;1/11/2019;981;262.711864;47.288136;497;4
3172;3162;1/11/2019;194;837.288136;150.711864;552;4
3173;3163;1/11/2019;788;1525.423729;274.576271;492;2
3174;3164;1/11/2019;140;406.779661;73.220339;56;4
3175;3165;1/11/2019;166;914.576271;164.623729;284;2
3180;3168;2/11/2019;224;1067.79661;192.20339;6;4
3181;3169;2/11/2019;567;917.79661;165.20339;224;2
3183;3171;2/11/2019;1456;1272.033898;228.966102;323;1
3184;3172;2/11/2019;1061;216.101695;38.898305;436;2
3185;3173;2/11/2019;1422;1389.79661;250.16339;264;4
3187;3174;2/11/2019;2336;1105.016949;198.903051;264;10
3190;3176;2/11/2019;525;1389.830508;250.169492;488;8
3193;3178;2/11/2019;1779;1694.915254;305.084746;497;4
3194;3179;2/11/2019;1807;1544;277.92;322;8
3195;3180;2/11/2019;2375;2406.779661;433.220339;446;4
3196;3181;2/11/2019;2222;772.881356;139.118644;284;4
3413;3300;11/11/2019;1079;3898.305085;701.694915;413;4
3414;3301;11/11/2019;194;837.288136;150.711864;185;2
3415;3302;11/11/2019;518;779.661017;140.338983;363;4
3416;3303;11/11/2019;524;756.745763;136.214237;284;4
3444;3304;12/11/2019;133;1271.186441;228.813559;331;2
3445;3305;12/11/2019;1776;457.627119;82.372881;511;4
3446;3306;12/11/2019;2180;708.474576;127.525424;148;10
3447;3307;12/11/2019;519;1661.016949;298.983051;280;1
3448;3308;12/11/2019;2436;287.711864;51.788136;36;4
3451;3311;12/11/2019;2433;1016.949153;183.050847;575;1
3452;3312;12/11/2019;2494;2457.627119;442.372881;155;2
3453;3313;12/11/2019;1515;693.220339;124.779661;581;4
3454;3314;12/11/2019;529;796.610169;143.389831;496;4
3455;3315;12/11/2019;530;966.101695;173.898305;231;2
3457;3317;12/11/2019;539;677.966102;122.033898;396;2
3458;3318;12/11/2019;218;372.881356;67.118644;68;8
3460;3319;12/11/2019;223;1728.813559;311.186441;68;1
3495;3330;13/11/2019;530;966.101695;173.898305;170;4
3499;3334;13/11/2019;166;983.050847;176.949153;288;4
3501;3335;13/11/2019;1777;1508.474576;271.525424;487;6
3505;3338;13/11/2019;166;1966.101695;353.898305;380;4
3506;3339;13/11/2019;216;830.508475;149.491525;288;4
3507;3340;13/11/2019;172;1525.423729;274.576271;161;4
3509;3342;13/11/2019;560;1016.949153;183.050847;412;1
3510;3343;13/11/2019;223;216.101695;38.898305;170;2
3512;3345;13/11/2019;471;5892;1060.56;284;4
3523;3346;13/11/2019;558;805.084746;144.915254;328;2
3524;3347;14/11/2019;2349;570;102.6;179;2
3525;3348;14/11/2019;1109;762.711864;137.288136;18;4
3527;3349;14/11/2019;525;708.474576;127.525424;224;4
3528;3350;14/11/2019;1406;3898.305085;701.694915;488;4
3529;3351;14/11/2019;525;708.474576;127.525424;224;4
3530;3352;14/11/2019;1443;901.694915;162.305085;323;4
3531;3353;14/11/2019;1786;1423.728814;256.271186;511;4
3534;3354;14/11/2019;530;915.254237;164.745763;224;30
3535;3355;14/11/2019;678;5466.101695;983.898305;506;4
3541;3356;14/11/2019;2222;796.610169;143.389831;506;4
3542;3357;14/11/2019;218;745.762712;134.237288;139;12
3545;3360;14/11/2019;218;762.711864;137.288136;220;4
3546;3361;14/11/2019;218;762.711864;137.288136;351;4
3547;3362;14/11/2019;199;1593.220339;286.779661;308;4
3549;3364;14/11/2019;1778;752.677966;135.482034;159;4
3551;3366;14/11/2019;2216;362.288136;65.211864;284;4
3569;3368;15/11/2019;166;1966.101695;353.898305;18;4
3570;3369;15/11/2019;1690;1989.830508;358.169492;537;1
3571;3370;15/11/2019;1649;817.79661;147.20339;383;4
3572;3371;15/11/2019;1803;1373.898305;247.301695;68;1
3574;3372;15/11/2019;2029;499.152542;89.847458;383;2
3575;3373;15/11/2019;1773;542.372881;97.627119;323;4
3576;3374;15/11/2019;2222;725.423729;130.576271;506;4
3578;3376;15/11/2019;530;1301.694915;234.305085;363;8
3582;3377;15/11/2019;541;1152.542373;207.457627;308;4
3584;3378;15/11/2019;163;837.288136;150.711864;284;4
3588;3379;16/11/2019;220;830.508475;149.491525;56;4
3591;3380;16/11/2019;191;708.474576;127.525424;131;4
3593;3381;16/11/2019;197;949.152542;170.847458;131;4
3595;3382;16/11/2019;1801;1016.949153;183.050847;332;2
3601;3384;16/11/2019;528;466.101695;83.898305;476;4
3602;3385;16/11/2019;83;2033.898305;366.101695;332;8
3603;3386;16/11/2019;528;1694.915254;305.084746;187;4
3605;3387;16/11/2019;1443;901.694915;162.305085;323;4
3607;3389;16/11/2019;818;458.898305;82.601695;22;1
3609;3390;16/11/2019;1776;224.237288;40.362712;313;4
3610;3391;16/11/2019;2375;1237.288136;222.711864;600;4
3611;3392;16/11/2019;2047;1228.372881;221.107119;182;4
3612;3393;16/11/2019;2222;772.711864;139.088136;36;1
3613;3394;16/11/2019;2072;152.542373;27.457627;322;4
3615;3396;16/11/2019;219;779.661017;140.338983;56;2
3616;3397;16/11/2019;545;692.372881;124.627119;412;4
3619;3399;16/11/2019;577;638.983051;115.016949;182;4
3620;3400;16/11/2019;193;1010.576271;181.903729;349;4
3621;3401;16/11/2019;196;1393.220339;250.779661;284;1
3627;3402;18/11/2019;818;470.974576;84.775424;66;2
3628;3403;18/11/2019;160;523.305085;94.194915;99;2
3629;3404;18/11/2019;1780;516.949153;93.050847;596;2
3631;3405;18/11/2019;2275;4915.254237;884.745763;211;8
3635;3408;18/11/2019;2482;1436.813559;258.626441;239;4
3636;3409;18/11/2019;573;1203.38983;216.61017;351;4
3637;3410;18/11/2019;2216;711.864407;128.135593;600;6
3638;3411;18/11/2019;541;821.186441;147.813559;313;1
3640;3412;18/11/2019;563;238.983051;43.016949;224;2
3641;3413;18/11/2019;797;906.779661;163.220339;288;2
3643;3414;18/11/2019;1773;542.372881;97.627119;220;6
3645;3415;18/11/2019;522;966.101695;173.898305;187;1
3646;3416;18/11/2019;108;491.525424;88.474576;275;4
3647;3417;18/11/2019;1780;1084.745763;195.254237;161;2
3648;3418;18/11/2019;1823;388.050847;69.849153;447;1
3651;3419;18/11/2019;2222;193.177966;34.772034;36;4
3652;3420;18/11/2019;2222;688.135593;123.864407;284;4
3669;3421;19/11/2019;223;898.305085;161.694915;179;3
3670;3422;19/11/2019;1778;1129.016949;203.223051;109;8
3671;3423;19/11/2019;2375;2406.779661;433.220339;308;13
3674;3426;19/11/2019;212;1147.762712;206.597288;511;1
3675;3427;19/11/2019;567;241.525424;43.474576;156;4
3676;3428;19/11/2019;2180;745.762712;134.237288;322;2
3677;3429;19/11/2019;1780;491.101695;88.398305;604;2
3682;3430;19/11/2019;223;449.152542;80.847458;388;4
3685;3433;19/11/2019;1177;1375.847458;247.652542;284;20
3698;3435;19/11/2019;519;1610.169492;289.830508;99;2
3699;3436;19/11/2019;2483;4957.627119;892.372881;485;2
3701;3438;20/11/2019;497;1270.677966;228.722034;68;2
3703;3440;20/11/2019;562;830.508475;149.491525;325;12
3705;3442;20/11/2019;1776;228.813559;41.186441;161;2
3706;3443;20/11/2019;2083;273.728814;49.271186;150;4
3708;3445;20/11/2019;181;483.050847;86.949153;272;4
3709;3446;20/11/2019;526;830.508475;149.491525;163;4
3710;3447;20/11/2019;558;830.508475;149.491525;511;6
3711;3448;20/11/2019;519;991.525424;178.474576;539;17
3712;3449;20/11/2019;166;3961.864407;713.135593;99;6
3714;3451;20/11/2019;1799;310.194915;55.835085;159;4
3715;3452;20/11/2019;661;1694.915254;305.084746;213;4
3716;3453;20/11/2019;1780;1033.898305;186.101695;396;1
3717;3454;20/11/2019;223;205.29661;36.95339;131;2
3718;3455;20/11/2019;202;507.20339;91.29661;284;4
3726;3457;21/11/2019;215;745.762712;134.237288;272;8
3727;3458;21/11/2019;541;1152.542373;207.457627;487;4
3728;3459;21/11/2019;1134;983.050847;176.949153;170;2
3729;3460;21/11/2019;1777;762.711864;137.288136;88;3
3738;3462;21/11/2019;994;216.533898;38.976102;179;2
3740;3464;21/11/2019;2303;3389.830508;610.169492;600;12
3742;3466;21/11/2019;194;1610.169492;289.830508;74;4
3744;3467;21/11/2019;575;1271.186441;228.813559;363;2
3749;3468;21/11/2019;2314;582.508475;104.851525;518;4
3750;3469;21/11/2019;1456;1338.983051;241.016949;595;4
3751;3470;21/11/2019;976;847.457627;152.542373;170;1
3752;3471;21/11/2019;774;773.728814;139.271186;284;4
3755;3472;21/11/2019;1780;1084.745763;195.254237;380;2
3756;3473;22/11/2019;1778;715.033898;128.706102;313;2
3757;3474;22/11/2019;985;525.423729;94.576271;488;2
3759;3476;22/11/2019;1780;516.949153;93.050847;596;8
3760;3477;22/11/2019;2416;1577.966102;284.033898;99;1
3761;3478;22/11/2019;2446;288.135593;51.864407;373;2
3762;3479;22/11/2019;2287;415.254237;74.745763;313;16
3763;3480;22/11/2019;2216;2711.864407;488.135593;558;4
3765;3481;22/11/2019;547;1610.169492;289.830508;604;4
3767;3483;22/11/2019;2373;4016.949153;723.050847;506;1
3768;3484;22/11/2019;155;1016.949153;183.050847;94;4
3769;3485;22/11/2019;197;949.152542;170.847458;331;4
3778;3487;23/11/2019;1744;2574.576271;463.423729;511;2
3779;3488;23/11/2019;2151;562.711864;101.288136;600;2
3780;3489;23/11/2019;1774;630.508475;113.491525;325;2
3781;3490;23/11/2019;1079;3898.305085;701.694915;413;2
3782;3491;23/11/2019;574;498.305085;89.694915;407;6
3783;3492;23/11/2019;1775;1881.355932;338.644068;159;4
3785;3494;23/11/2019;526;830.508475;149.491525;567;4
3786;3495;23/11/2019;574;1029.830508;185.369492;511;2
3788;3496;23/11/2019;573;601.694915;108.305085;539;12
3789;3497;23/11/2019;813;5237.288136;942.711864;22;4
3792;3499;23/11/2019;1133;898.305085;161.694915;25;2
3794;3501;23/11/2019;575;1906.779661;343.220339;363;4
3795;3502;23/11/2019;194;898.305085;161.694915;6;4
3796;3503;23/11/2019;192;823.728814;148.271186;284;1
3817;3505;25/11/2019;197;983.050847;176.949153;388;1
3818;3506;25/11/2019;1348;733.050847;131.949153;546;2
3819;3507;25/11/2019;661;847.457627;152.542373;266;1
3820;3508;25/11/2019;92;529.661017;95.338983;485;4
3821;3509;25/11/2019;526;830.508475;149.491525;574;4
3822;3510;25/11/2019;499;796.610169;143.389831;325;1
3823;3511;25/11/2019;2424;249.847458;44.972542;592;12
3824;3512;25/11/2019;519;2033.898305;366.101695;332;2
3826;3514;25/11/2019;543;203.389831;36.610169;170;2
3828;3516;25/11/2019;652;289.830508;52.169492;284;1
3850;3517;26/11/2019;2424;244.898305;44.081695;537;4
3851;3518;26/11/2019;1422;2779.457627;500.302373;177;8
3852;3519;26/11/2019;519;1288.135593;231.864407;604;4
3856;3521;26/11/2019;1796;199.152542;35.847458;231;1
3857;3522;26/11/2019;194;224.576271;40.423729;159;4
3858;3523;26/11/2019;498;714.237288;128.562712;68;4
3859;3524;26/11/2019;519;677.966102;122.033898;308;8
3862;3526;26/11/2019;220;415.254237;74.745763;56;4
3864;3527;26/11/2019;574;1000;180;447;4
3865;3528;26/11/2019;1803;1401.966102;252.353898;539;1
3867;3529;2/01/2019;993;621.533898;111.876102;238;12
3868;3530;2/01/2019;224;2898.305085;521.694915;22;2
3870;3531;2/01/2019;2418;367.627119;66.172881;266;8
3872;3533;2/01/2019;2039;541.305085;97.434915;159;4
3873;3534;2/01/2019;374;816.983051;147.056949;161;1
3874;3535;2/01/2019;118;283.898305;51.101695;99;2
3878;3537;2/01/2019;2310;1067.016949;192.063051;323;1
3879;3538;2/01/2019;1644;237.254237;42.705763;284;8
3880;3539;2/01/2019;166;2000;360;447;4
3883;3540;2/01/2019;884;610.169492;109.830508;82;4
3884;3541;2/01/2019;978;762.711864;137.288136;596;4
3888;3542;2/01/2019;1793;796.610169;143.389831;179;1
3890;3544;2/01/2019;2528;198.305085;35.694915;604;4
3891;3545;2/01/2019;884;627.118644;112.881356;139;4
3892;3546;2/01/2019;215;714.237288;128.562712;292;8
3894;3548;3/01/2019;2240;338.974576;61.015424;284;1
3895;3549;3/01/2019;224;254.237288;45.762712;99;4
3896;3550;3/01/2019;2416;830.508475;149.491525;99;4
3898;3552;3/01/2019;905;1261.016949;226.983051;396;1
3901;3554;3/01/2019;1506;2212.372881;398.227119;284;4
3902;3555;3/01/2019;701;2457.186441;442.293559;284;2
3903;3556;3/01/2019;2109;805.084746;144.915254;231;2
3904;3557;3/01/2019;2299;1409.610169;253.729831;159;4
3905;3558;3/01/2019;2362;3052.983051;549.536949;488;2
3907;3560;3/01/2019;2388;674.576271;121.423729;99;4
3909;3562;4/01/2019;162;677.966102;122.033898;219;20
3911;3563;4/01/2019;481;3050.847458;549.152542;74;4
3913;3564;4/01/2019;92;2288.135593;411.864407;165;4
9304;3565;11/01/2019;2840;1650.88;0;284;2
9305;3566;26/11/2019;672;808.491525;145.528475;284;1
9307;3567;27/11/2019;2535;237.5;0;284;3
9309;3568;28/11/2019;1748;1154.43;0;284;4
9310;3569;5/12/2019;1793;820.56;0;284;2
9311;3570;6/12/2019;166;521.7;0;284;3
9312;3571;6/12/2019;135;1362.21;0;284;1
9313;3572;9/12/2019;2426;550.85;0;284;2
9314;3573;12/12/2019;223;449.24;0;284;1
9316;3574;30/12/2019;2445;739.87;0;284;1
13826;3575;6/01/2020;1116;993.64;0;284;2
13827;3576;9/01/2020;1769;1127.12;0;284;4
15254;3577;10/01/2020;991;2353.24;0;284;1
15256;3578;16/01/2020;2044;527.33;0;284;2
15257;3579;16/01/2020;1574;402.56;0;284;4
9318;3580;12/12/2019;1443;1014.4;0;284;1
15258;3581;18/01/2020;1748;422.67;0;284;2
15259;3582;24/01/2020;575;758.38;0;284;2
3914;3583;26/11/2019;116;526.525424;94.774576;284;2
3930;3585;26/11/2019;2279;811.016949;145.983051;151;2
3931;3586;26/11/2019;1803;674.576271;121.423729;281;8
3933;3587;27/11/2019;498;1423.728814;256.271186;68;2
3934;3588;27/11/2019;2185;1949.152542;350.847458;323;12
3935;3589;27/11/2019;529;2237.288136;402.711864;360;1
3938;3592;27/11/2019;2416;2366.949153;426.050847;99;4
3939;3593;27/11/2019;2416;830.508475;149.491525;575;1
3940;3594;27/11/2019;1509;445.762712;80.237288;264;4
3941;3595;27/11/2019;507;1046.610169;188.389831;148;8
3942;3596;27/11/2019;166;1966.101695;353.898305;288;4
3944;3598;27/11/2019;1773;515.254237;92.745763;506;6
3945;3599;27/11/2019;1780;1550.847458;279.152542;169;4
3946;3600;27/11/2019;2422;9915.254237;1784.745763;581;4
3948;3602;27/11/2019;985;254.237288;45.762712;156;4
3949;3603;27/11/2019;695;1993.38983;358.81017;284;4
3963;3604;28/11/2019;1803;1401.966102;252.353898;231;4
3966;3606;28/11/2019;1780;2067.79661;372.20339;331;1
3967;3607;28/11/2019;2188;1284.618644;231.231356;66;2
3968;3608;28/11/2019;2109;847.457627;152.542373;313;4
3969;3609;28/11/2019;2470;1145.762712;206.237288;317;4
3970;3610;28/11/2019;51;915.254237;164.745763;76;1
3973;3611;28/11/2019;678;209.186441;37.653559;552;4
3974;3612;28/11/2019;1746;2949.152542;530.847458;150;4
3975;3613;28/11/2019;1133;898.305085;161.694915;25;4
3977;3614;28/11/2019;166;1033.898305;186.101695;351;4
3983;3615;28/11/2019;580;1389.830508;250.169492;407;2
3987;3617;28/11/2019;70;1626.271186;292.728814;284;30
4004;3618;29/11/2019;191;5356.779661;964.220339;280;20
4013;3622;29/11/2019;525;2237.288136;402.711864;169;12
4014;3623;29/11/2019;525;2237.288136;402.711864;264;20
4015;3624;29/11/2019;523;3622.881356;652.118644;99;12
4016;3625;29/11/2019;525;2237.288136;402.711864;501;8
4017;3626;29/11/2019;525;1491.525424;268.474576;351;4
4018;3627;29/11/2019;525;745.762712;134.237288;281;8
4020;3628;29/11/2019;525;1423.728814;256.271186;331;9
4021;3629;29/11/2019;525;1601.694915;288.305085;499;20
4022;3630;29/11/2019;525;3542.372881;637.627119;99;14
4023;3631;29/11/2019;525;2610.169491;469.830509;165;4
4025;3633;29/11/2019;525;711.864407;128.135593;558;8
4026;3634;29/11/2019;525;1416.949152;255.050848;604;18
4028;3636;29/11/2019;525;2192.542373;394.657627;280;12
4031;3638;29/11/2019;219;2173.728813;391.271187;74;8
4033;3640;29/11/2019;525;2237.288136;402.711864;332;26
4035;3642;29/11/2019;538;593.220339;106.779661;281;4
4036;3643;29/11/2019;538;593.220339;106.779661;539;12
4039;3646;29/11/2019;161;1271.186441;228.813559;56;4
4041;3648;29/11/2019;990;1461.016949;262.983051;389;3
4042;3649;29/11/2019;190;1588.983051;286.016949;156;1
4043;3650;29/11/2019;571;298.79661;53.78339;18;2
4044;3651;29/11/2019;1785;800.237288;144.042712;156;4
4045;3652;29/11/2019;793;1220.338983;219.661017;56;3
4047;3654;29/11/2019;219;394.491525;71.008475;99;8
4064;3657;29/11/2019;978;7271.18644;1308.81356;497;2
4065;3658;30/11/2019;1776;434.745763;78.254237;82;10
4066;3659;30/11/2019;1776;2173.728814;391.271186;82;4
4068;3661;30/11/2019;2424;249.898305;44.981695;25;4
4070;3663;30/11/2019;223;898.305085;161.694915;269;3
4071;3664;30/11/2019;1724;2316.20339;416.91661;511;4
4072;3665;30/11/2019;538;562.711864;101.288136;325;4
4074;3666;30/11/2019;541;547.457627;98.542373;325;4
4078;3668;30/11/2019;522;711.864407;128.135593;231;3
4079;3669;30/11/2019;2285;826.271186;148.728814;363;4
4080;3670;30/11/2019;558;830.508475;149.491525;407;1
4082;3672;30/11/2019;2108;2745.762712;494.237288;240;1
4083;3673;30/11/2019;1853;241.525424;43.474576;284;2
4100;3675;2/12/2019;1256;6949.152542;1250.847458;506;4
4101;3676;2/12/2019;519;677.966102;122.033898;574;4
4103;3678;2/12/2019;194;847.457627;152.542373;56;2
4105;3679;2/12/2019;793;627.118644;112.881356;139;4
4106;3680;2/12/2019;523;724.576271;130.423729;447;20
4108;3681;2/12/2019;194;4025.423729;724.576271;447;6
4110;3682;2/12/2019;1807;2316;416.88;99;4
4112;3683;2/12/2019;1509;1745.762712;314.237288;537;1
4115;3686;2/12/2019;552;1491.525424;268.474576;380;2
4116;3687;2/12/2019;1803;700.983051;126.176949;231;4
4117;3688;2/12/2019;257;1143.661017;205.858983;288;12
4118;3689;2/12/2019;499;2288.135593;411.864407;280;1
4120;3691;2/12/2019;522;711.864407;128.135593;600;6
4122;3693;2/12/2019;1392;299.686441;53.943559;313;1
4123;3694;3/12/2019;2286;330.508475;59.491525;22;2
4124;3695;3/12/2019;2424;488.135593;87.864407;558;4
4125;3696;3/12/2019;219;762.711864;137.288136;558;2
4126;3697;3/12/2019;2527;1450.847458;261.152542;574;1
4127;3698;3/12/2019;797;453.389831;81.610169;161;2
4128;3699;3/12/2019;472;1283.728814;231.071186;264;4
4129;3700;3/12/2019;193;1010.576271;181.903729;161;2
4130;3701;3/12/2019;1773;516.627119;92.992881;506;4
4131;3702;3/12/2019;191;728.813559;131.186441;351;20
4136;3705;3/12/2019;2282;3409.152542;613.647458;473;4
4137;3706;3/12/2019;1780;1033.898305;186.101695;396;4
4138;3707;3/12/2019;491;593.220339;106.779661;363;2
4141;3708;3/12/2019;1801;520.338983;93.661017;574;4
4143;3710;3/12/2019;698;2415.254237;434.745763;284;8
4153;3711;4/12/2019;191;1457.627119;262.372881;56;4
4155;3713;4/12/2019;1540;2728.813559;491.186441;159;4
4156;3714;4/12/2019;519;677.966102;122.033898;25;2
4157;3715;4/12/2019;1801;494.915254;89.084746;506;4
4158;3716;4/12/2019;529;796.610169;143.389831;596;4
4160;3718;4/12/2019;654;220.338983;39.661017;360;4
4161;3719;4/12/2019;2137;3000;540;264;6
4163;3721;4/12/2019;678;389.830508;70.169492;447;4
4164;3722;4/12/2019;507;1079.661017;194.338983;68;2
4165;3723;4/12/2019;1817;1451.457627;261.262373;351;4
4166;3724;4/12/2019;1721;2890.779661;520.340339;159;4
4167;3725;4/12/2019;194;830.508475;149.491525;56;4
4170;3726;4/12/2019;503;779.661017;140.338983;539;4
4172;3727;4/12/2019;520;772.881356;139.118644;284;4
4181;3728;5/12/2019;224;1067.79661;192.20339;396;12
4182;3729;5/12/2019;529;2237.288136;402.711864;360;4
4183;3730;5/12/2019;51;896.949153;161.450847;511;4
4184;3731;5/12/2019;1792;1318.067797;237.252203;170;4
4186;3733;5/12/2019;197;963.38983;173.41017;280;2
4187;3734;5/12/2019;578;596.610169;107.389831;323;10
4188;3735;5/12/2019;519;1567.79661;282.20339;187;8
4189;3736;5/12/2019;541;1152.542373;207.457627;351;8
4190;3737;5/12/2019;541;1152.542373;207.457627;18;4
4192;3738;5/12/2019;2398;3016.949153;543.050847;187;2
4193;3739;5/12/2019;2483;4957.627119;892.372881;130;4
4195;3741;5/12/2019;541;288.135593;51.864407;476;8
4196;3742;5/12/2019;499;1423.728814;256.271186;240;4
4197;3743;5/12/2019;498;772.881356;139.118644;284;4
4208;3744;6/12/2019;191;711.864407;128.135593;139;4
4211;3745;6/12/2019;2475;3525.423729;634.576271;499;3
4212;3746;6/12/2019;950;1016.949153;183.050847;56;4
4214;3748;6/12/2019;1827;350.847458;63.152542;188;8
4215;3749;6/12/2019;504;1593.220339;286.779661;558;1
4216;3750;6/12/2019;561;233.661017;42.058983;177;4
4217;3751;6/12/2019;2180;922.033898;165.966102;396;4
4219;3753;6/12/2019;2039;2133.627119;384.052881;169;2
4224;3757;6/12/2019;530;2608.474576;469.525424;363;4
4225;3758;6/12/2019;2528;857.627119;154.372881;37;4
4227;3760;6/12/2019;491;745.762712;134.237288;334;4
4228;3761;6/12/2019;224;1067.79661;192.20339;284;8
4241;3763;7/12/2019;519;966.101695;173.898305;604;2
4243;3764;7/12/2019;709;1652.542373;297.457627;587;2
4244;3765;7/12/2019;541;288.135593;51.864407;169;4
4245;3766;7/12/2019;499;796.610169;143.389831;325;4
4246;3767;7/12/2019;499;789.152542;142.047458;36;4
4255;3769;7/12/2019;574;1029.830508;185.369492;537;4
4257;3771;9/12/2019;519;677.966102;122.033898;574;2
4258;3772;9/12/2019;223;449.152542;80.847458;161;2
4259;3773;9/12/2019;519;338.983051;61.016949;275;8
4260;3774;9/12/2019;504;1593.220339;286.779661;68;4
4261;3775;9/12/2019;262;1728.813559;311.186441;567;2
4262;3776;9/12/2019;575;647.457627;116.542373;537;8
4263;3777;9/12/2019;529;1593.220339;286.779661;567;4
4264;3778;9/12/2019;525;677.966102;122.033898;407;4
4266;3780;9/12/2019;223;1245.762712;224.237288;380;4
4270;3783;9/12/2019;503;1169.491525;210.508475;68;4
4274;3784;9/12/2019;1744;2576.271186;463.728814;229;1
4275;3785;9/12/2019;1296;1369.449153;246.500847;284;4
4293;3786;10/12/2019;526;830.508475;149.491525;600;2
4294;3787;10/12/2019;1444;1652.542373;297.457627;159;6
4295;3788;10/12/2019;574;1423.728814;256.271186;412;2
4297;3789;10/12/2019;978;423.728814;76.271186;182;1
4300;3790;10/12/2019;2044;519.491525;93.508475;83;4
4302;3792;10/12/2019;522;711.864407;128.135593;148;4
4303;3793;10/12/2019;978;847.457627;152.542373;169;4
4307;3794;10/12/2019;264;1966.101695;353.898305;18;2
4308;3795;10/12/2019;2449;552.542373;99.457627;161;7
4309;3796;10/12/2019;194;1453.38983;261.61017;56;5
4313;3797;10/12/2019;519;945.974576;170.275424;284;1
4330;3801;11/12/2019;1823;435;78.3;109;12
4331;3802;11/12/2019;558;2288.135593;411.864407;447;20
4333;3804;11/12/2019;491;1261.016949;226.983051;537;4
4334;3805;11/12/2019;219;780.271186;140.448814;284;4
4344;3806;11/12/2019;499;797.288136;143.511864;537;2
4345;3807;11/12/2019;499;394.576271;71.023729;36;4
4346;3808;11/12/2019;163;837.28;0;284;4
4359;3809;12/12/2019;1443;949.152542;170.847458;213;3
4362;3811;12/12/2019;181;483.050847;86.949153;273;2
4363;3812;12/12/2019;2416;394.491525;71.008475;99;2
4364;3813;12/12/2019;202;508.474576;91.525424;131;20
4366;3814;12/12/2019;2438;3474.576271;625.423729;506;4
4367;3815;12/12/2019;1008;1010.169492;181.830508;224;12
4368;3816;12/12/2019;529;2237.288136;402.711864;604;8
4369;3817;12/12/2019;2398;6576.271186;1183.728814;595;8
4370;3818;12/12/2019;2267;8000;1440;447;2
4372;3820;12/12/2019;2429;4491.525424;808.474576;399;4
4373;3821;12/12/2019;499;762.711864;137.288136;574;2
4374;3822;12/12/2019;1801;508.474576;91.525424;332;4
4376;3824;12/12/2019;499;762.711864;137.288136;308;3
4378;3826;12/12/2019;978;449.152542;80.847458;269;4
4379;3827;12/12/2019;519;677.966102;122.033898;574;1
4380;3828;12/12/2019;567;236.694915;42.605085;511;4
4382;3829;12/12/2019;1804;1864.305085;335.574915;511;1
4383;3830;12/12/2019;2375;300.847458;54.152542;596;1
4384;3831;12/12/2019;2426;551.483051;99.266949;284;1
4395;3833;13/12/2019;2039;1066.101695;191.898305;292;4
4396;3834;13/12/2019;711;3389.830508;610.169492;151;2
4397;3835;13/12/2019;68;687.677966;123.782034;66;8
4398;3836;13/12/2019;215;1389.830508;250.169492;56;12
4405;3842;13/12/2019;1339;1762.711864;317.288136;383;10
4408;3845;13/12/2019;194;207.627119;37.372881;56;8
4410;3847;13/12/2019;1766;1762.711864;317.288136;159;4
4411;3848;13/12/2019;166;983.050847;176.949153;18;1
4414;3850;13/12/2019;499;1525.423729;274.576271;231;2
4417;3852;13/12/2019;774;798.974576;143.815424;284;4
4424;3853;14/12/2019;1827;547.457627;98.542373;553;1
4434;3854;14/12/2019;191;194.915254;35.084746;179;4
4436;3856;14/12/2019;2456;1288.135593;231.864407;272;4
4438;3858;14/12/2019;1774;624.745763;112.454237;36;4
4439;3859;14/12/2019;529;756.779661;136.220339;506;4
4454;3862;16/12/2019;166;2330.508475;419.491525;99;1
4457;3863;16/12/2019;141;262.711864;47.288136;213;8
4458;3864;16/12/2019;498;1423.728814;256.271186;360;2
4459;3865;16/12/2019;166;491.525424;88.474576;288;2
4462;3866;16/12/2019;519;338.983051;61.016949;396;10
4463;3867;16/12/2019;215;1652.542373;297.457627;604;1
4464;3868;16/12/2019;85;221.949153;39.950847;66;1
4465;3869;16/12/2019;70;498.305085;89.694915;292;4
4466;3870;16/12/2019;541;542.372881;97.627119;363;2
4469;3871;16/12/2019;1722;991.525424;178.474576;80;2
4470;3872;16/12/2019;575;627.118644;112.881356;74;12
4471;3873;16/12/2019;529;2237.288136;402.711864;229;4
4473;3874;16/12/2019;2491;677.966102;122.033898;187;8
4474;3875;16/12/2019;1801;1966.101695;353.898305;84;4
4476;3877;16/12/2019;528;853.38983;153.61017;74;4
