;DocumentID;Date;SKU;Price;Discount;Customer;Quantity
9242;626;6/09/2019;1776;228.81;0;161;1
9243;627;2/04/2019;2646;254.24;0;600;2
9525;628;23/08/2019;1392;536.79661;96.62339;420;1
9244;629;13/09/2019;2817;76.53;0;74;1
9245;630;13/09/2019;2643;805.084746;144.915254;74;1
9187;631;15/04/2019;2643;423.73;0;150;1
9247;633;15/11/2019;2817;175.68;0;74;1
9248;634;6/12/2019;2817;354.81;0;74;1
14169;635;17/01/2020;2817;85.02;0;74;4
25751;637;5/03/2021;2817;1103.127119;198.562881;74;1
9527;638;27/08/2019;2735;25.423729;4.576271;350;4
14157;641;25/02/2020;1443;474.58;0;76;8
9528;642;14/09/2019;538;1094.915254;197.084746;222;4
9530;644;2/10/2019;224;1016.949153;183.050847;216;8
20150;645;4/12/2021;529;3661.016949;658.983051;420;10
9249;648;15/03/2019;2817;43.4;0;74;1
9250;649;12/04/2019;2646;277.63;0;74;1
9251;650;12/04/2019;2817;305.15;0;74;1
9252;651;31/05/2019;2817;86.94;0;74;1
9253;652;14/06/2019;2817;559.3;0;74;1
9254;653;16/07/2019;2817;108.68;0;74;1
9255;654;9/08/2019;2817;65.220339;11.739661;74;2
20152;655;10/12/2021;978;0;0;412;1
9190;656;16/09/2019;2547;84.745763;15.254237;501;0
14119;657;18/08/2020;1351;0;0;434;8
21905;658;14/12/2021;530;4271.186441;768.813559;420;1
9191;659;25/09/2019;2665;67.79661;12.20339;501;1
9192;660;27/09/2019;2547;84.745763;15.254237;501;1
9193;661;27/09/2019;2547;84.745763;15.254237;501;1
9256;662;17/01/2019;2817;138.37;0;266;1
21563;663;3/03/2021;2817;97.822034;17.607966;557;4
14183;666;4/05/2020;1776;450.847458;81.152542;216;4
9534;667;29/10/2019;574;1027.118644;184.881356;216;2
21517;669;13/09/2021;364;1661.016949;298.983051;420;2
24933;670;22/10/2021;1791;2357.627119;424.372881;161;4
9535;671;12/11/2019;2375;1143.220339;205.779661;216;4
22009;672;6/09/2021;2072;915.254237;164.745763;216;4
20219;674;8/03/2021;2355;613.39;0;165;10
22010;675;18/10/2021;366;2245.762712;404.237288;216;2
17929;676;2/01/2020;2375;588.135593;105.864407;216;1
9194;677;26/02/2019;2665;338.983051;61.016949;501;4
22284;678;27/10/2021;493;966.101695;173.898305;420;2
9195;679;28/10/2019;1729;1135.6;0;393;1
17931;680;11/02/2020;2690;12581.35593;2264.644068;448;4
14170;682;10/03/2020;188;483.06;0;603;2
20221;683;21/09/2021;273;1084.745763;195.254237;66;4
17090;685;22/01/2020;541;2627.118644;472.881356;216;1
9257;686;13/06/2019;949;305.084746;54.915254;83;10
9258;687;21/06/2019;2077;14406.78;0;83;1
9259;688;6/07/2019;1890;1228.813559;221.186441;83;12
9260;689;9/07/2019;2077;17288.13559;3111.864407;83;2
17091;690;16/01/2020;541;271.186441;48.813559;216;2
22285;691;1/09/2021;567;669.491525;120.508475;216;1
9261;692;29/08/2019;2036;402.54;0;83;1
9262;693;31/08/2019;2676;550.85;0;83;20
9263;694;7/09/2019;2077;27118.64;0;83;4
20006;696;23/09/2021;1801;7796.610169;1403.389831;420;2
24937;700;16/07/2021;2817;171.745763;30.914237;332;4
9536;701;27/11/2019;530;915.254237;164.745763;216;2
9537;702;29/11/2019;224;572.033898;102.966102;242;1
9538;704;29/11/2019;1803;669.491525;120.508475;420;1
21394;705;28/04/2021;2817;137.79661;24.80339;36;4
19447;706;9/03/2020;215;792;142.56;284;1
9264;707;11/01/2019;2643;762.71;0;497;8
17093;708;18/01/2020;538;1162.711864;209.288136;216;10
19448;709;7/04/2020;1310;2711.864407;488.135593;284;8
25302;712;9/02/2021;2252;0;0;455;0
14575;713;6/07/2020;1334;0;0;434;4
20009;714;26/11/2021;530;1627.118644;292.881356;420;2
9541;715;26/11/2019;522;338.135593;60.864407;216;1
0;716;23/09/2019;1039;381.78;67.37254;1;1
14623;717;2/06/2020;163;0;0;331;2
16997;718;18/08/2020;2455;9587.73;0.00102;156;4
16998;719;12/10/2020;49;7791.7;0;156;4
25236;720;12/06/2021;2218;3700;0;156;1
19635;721;13/07/2020;2643;338.98;0;360;4
9542;722;6/12/2019;541;564.745763;101.654237;216;1
9197;723;11/09/2019;2817;100.11;0;447;1
19872;724;9/06/2021;2643;423.728814;76.271186;360;1
9198;725;25/12/2019;2817;913.11;0;447;4
14158;726;4/03/2020;528;847.46;0;447;1
14159;727;7/10/2020;2643;500;90;447;1
19636;728;8/05/2020;2817;1609.13;0;25;1
19637;729;14/07/2020;2817;828.110169;149.059831;25;2
19638;730;28/09/2020;978;542.372881;97.627119;25;0
25288;733;5/04/2021;748;0;0;455;8
21395;734;3/02/2021;543;2000;0;288;8
21396;735;4/02/2021;541;1613.52;0;288;1
24939;737;29/03/2021;2643;423.728814;76.271186;288;4
14160;738;1/10/2020;558;915.254237;164.745763;109;1
20203;739;10/02/2021;2817;1277.118644;229.881356;99;1
9199;740;9/10/2019;2643;279.29661;50.27339;497;1
9200;741;31/12/2019;2817;2974.076271;535.333729;497;1
9265;742;26/03/2019;2643;271.19;0;144;1
14162;744;5/02/2020;2643;288.576271;51.943729;497;30
20204;745;21/04/2021;541;5898.3;0;99;4
20206;746;21/04/2021;2158;1423.72;0;99;1
14163;747;8/05/2020;2817;1276.97;0;497;4
20210;749;9/03/2021;2643;215.245763;38.744237;308;4
20223;751;30/03/2021;2267;2915.254237;524.745763;161;2
9149;752;11/07/2019;1827;296.610169;53.389831;518;1
9143;753;21/05/2019;2817;783.56;0;351;1
9266;754;18/01/2019;2817;480.28;0;332;1
9267;755;15/03/2019;2817;779.74;0;332;1
9268;756;12/04/2019;2817;69.92;0;332;1
9201;757;1/12/2019;1416;288.14;0;499;1
19311;758;3/03/2020;2643;211.864407;38.135593;22;1
19906;760;5/03/2021;2817;1383;248.94;22;1
19907;761;10/04/2021;2817;524.737288;94.452712;22;1
19909;763;10/08/2021;2817;1716.355932;308.944068;22;1
19910;764;25/08/2021;2817;205.635593;37.014407;22;1
19911;765;13/10/2021;2817;1487.118644;267.681356;22;1
19912;766;11/11/2021;2817;241.686441;43.503559;22;10
19913;767;1/12/2021;443;2398.3;0;22;1
21511;768;25/08/2021;2817;2128.983051;383.216949;447;1
21512;769;22/09/2021;2817;1346.550847;242.379153;447;1
21513;770;20/10/2021;2817;1096.542373;197.377627;447;1
21514;771;1/12/2021;2817;1228.923729;221.206271;447;1
25673;772;15/12/2021;2856;127.118644;22.881356;604;1
25674;773;15/12/2021;2856;84.745763;15.254237;604;6
16993;774;31/03/2020;1442;1111.016949;199.983051;604;1
16994;775;24/12/2020;2643;216.101695;38.898305;604;1
20224;776;3/02/2021;2817;973.228814;175.181186;604;1
20225;777;17/03/2021;2817;216.567797;38.982203;604;1
20226;778;14/07/2021;2817;201.957627;36.352373;604;1
21515;779;12/03/2021;2817;126.135593;22.704407;313;1
21516;780;2/04/2021;2817;113.533898;20.436102;313;1
9269;781;14/10/2019;2817;156.87;0;332;1
24637;782;4/09/2021;2817;2257.771186;406.398814;506;1
24638;783;16/10/2021;2817;3895.762712;701.237288;506;1
24639;784;17/11/2021;2817;2714.254237;488.565763;506;1
9202;785;2/08/2019;2643;207.627119;37.372881;487;1
24640;786;20/12/2021;1884;745.76;0;506;1
9203;787;8/08/2019;2660;177.186441;31.893559;323;1
9942;789;10/04/2019;2736;0;0;299;1
9270;790;4/01/2019;1089;1955.3;0;284;1
9271;791;5/01/2019;2801;361.02;0;284;1
9272;792;11/01/2019;1889;0.01;0;284;1
9273;793;4/05/2019;2643;262.711864;47.288136;170;1
9274;794;12/02/2019;2643;1050.85;0;240;1
19312;795;15/06/2020;2817;847.457627;152.542373;248;0
20107;796;8/06/2021;1360;0;0;434;1
19313;797;22/09/2020;2643;405.923729;73.066271;383;0
14110;798;3/07/2020;1348;0;0;434;0
20108;799;15/06/2021;1368;0;0;434;2
16995;800;30/10/2020;2643;805.09;0;68;1
19962;801;7/01/2021;2643;296.610169;53.389831;68;4
17948;802;14/01/2020;573;1169.491525;210.508475;325;2
14576;803;29/02/2020;557;389.830508;70.169492;293;4
14577;804;18/03/2020;561;900.677966;162.122034;558;2
24942;807;16/10/2021;541;506.779661;91.220339;313;1
9150;808;18/04/2019;2646;153.728814;27.671186;148;0
14128;809;14/10/2020;1373;0;0;434;1
29470;810;2/06/2022;2690;2800;504;584;2
9205;811;5/08/2019;1780;500;0;511;1
19292;812;3/12/2020;1068;739.05;0;284;1
9151;813;19/03/2019;2800;233.050847;41.949153;83;4
17949;814;25/02/2020;591;1445.08;0;511;1
17950;815;25/02/2020;2643;381.745763;68.714237;511;2
9152;816;20/03/2019;1880;1694.915254;305.084746;83;0
18283;817;21/05/2020;1503;0;0;434;4
17693;818;18/02/2020;191;738.983051;133.016949;216;2
9275;819;2/10/2019;2677;338.98;0;83;0
18284;820;15/06/2020;1345;0;0;434;0
14139;821;20/10/2020;1345;0;0;434;2
17694;822;30/06/2020;793;593.220339;106.779661;420;0
18286;823;23/06/2020;715;0;0;434;0
18287;824;24/06/2020;715;0;0;434;2
17695;825;1/07/2020;793;593.220339;106.779661;420;0
14116;826;14/07/2020;2195;0;0;434;1
9206;827;13/06/2019;681;127.12;0;588;1
9277;829;20/06/2019;2817;242.4;0;288;1
9278;830;8/08/2019;2817;133.050847;23.949153;288;1
9279;831;9/09/2019;2817;44.37;0;288;1
14171;833;1/01/2020;2817;312.813559;56.306441;288;1
17951;834;24/11/2020;2643;2094.915254;377.084746;18;2
17952;835;29/09/2020;950;723.728814;130.271186;329;4
20211;836;10/03/2021;2070;949.152542;170.847458;329;1
9208;837;18/10/2019;1850;161.02;0;501;1
17953;838;22/03/2020;2643;847.457627;152.542373;185;1
20212;839;25/09/2021;576;661.016949;118.983051;275;1
17954;840;30/12/2020;2817;1655.576271;298.003729;501;4
24943;841;17/12/2021;1672;5084.745763;915.254237;330;0
14114;842;3/07/2020;715;0;0;434;10
17696;843;13/07/2020;541;1483.050847;266.949153;216;2
16996;844;12/08/2020;779;905.084746;162.915254;155;4
14184;845;16/05/2020;538;593.220339;106.779661;216;1
9210;846;29/05/2019;2643;898.31;0;574;4
9281;847;17/10/2019;1744;2298.305085;413.694915;284;4
9211;849;15/10/2019;2817;2245.76;0;99;1
21564;850;14/07/2021;2817;618.576271;111.343729;598;1
21565;851;5/08/2021;2817;486.618644;87.591356;598;4
14187;852;17/07/2020;362;3152.542373;567.457627;420;1
9282;853;11/11/2019;2033;728.81;0;83;4
9848;854;26/01/2019;2827;0;0;551;1
21566;855;4/09/2021;2817;255;45.9;598;6
14188;856;28/07/2020;523;1093.220339;196.779661;420;1
20385;857;3/03/2021;2817;540;97.2;396;1
20386;858;14/04/2021;2817;153.898305;27.701695;396;1
21567;859;5/11/2021;2817;1014.372881;182.587119;598;2
13987;860;19/08/2020;1777;906.59;0.000883;284;1
25680;862;1/02/2021;2643;593.220339;106.779661;447;1
25681;863;11/02/2021;2817;960;172.8;447;1
19963;864;10/03/2021;2817;1134.389831;204.190169;447;1
25683;866;30/06/2021;2817;2139.830508;385.169492;447;4
19964;867;26/02/2021;501;1430.508475;257.491525;454;0
25294;868;27/07/2021;2756;0;0;455;0
25298;869;9/08/2021;2545;0;0;455;1
9153;870;24/06/2019;2817;319.8;0;351;1
9154;871;26/07/2019;2817;318.3;0;351;1
18414;872;4/09/2020;2817;839.669492;151.140508;290;1
9155;873;20/08/2019;2817;414.389831;74.590169;351;4
9156;875;4/04/2019;2643;273.35;0;568;1
9157;876;18/11/2019;2643;227.923729;41.026271;568;1
14155;877;24/02/2020;2643;338.983051;61.016949;99;1
9283;878;18/02/2019;2817;67.70339;12.18661;360;2
19965;879;2/09/2021;1582;974.58;0;157;2
14190;880;4/03/2020;1776;450.847458;81.152542;216;4
10174;882;10/03/2020;538;1266.101695;227.898305;216;2
20201;883;11/01/2021;569;716.94;0;351;2
10175;884;21/02/2020;224;508.474576;91.525424;216;0
20101;885;2/02/2021;1100;0;0;434;2
10176;886;28/02/2020;1823;347.457627;62.542373;216;1
9284;888;3/10/2019;1854;983.06;0;556;1
9212;889;12/01/2019;2817;53.85;0;139;1
9213;890;9/03/2019;2817;214.64;0;139;1
9214;891;10/04/2019;2817;272.47;0;139;1
9215;892;3/05/2019;2817;282.89;0;139;1
9216;893;1/06/2019;2817;150.9;0;139;1
9217;894;17/06/2019;2643;1791.53;0;139;1
9218;895;19/07/2019;2817;21.415254;3.854746;139;1
9219;896;2/09/2019;2817;47.82;0;139;1
9220;897;1/10/2019;2817;150.27;0;139;1
9221;898;2/11/2019;2817;76.62;0;139;1
9222;899;2/12/2019;2817;148.47;0;139;1
9285;900;5/12/2019;2817;214.576271;38.623729;331;1
14166;901;4/01/2020;2817;255;45.9;139;1
14172;902;16/01/2020;2817;115.79661;20.84339;331;1
19966;903;5/04/2021;2817;431.177966;77.612034;331;1
10177;904;23/03/2020;796;415.254237;74.745763;420;1
18416;905;27/10/2020;2817;1228.118644;221.061356;266;3
17831;906;1/04/2020;2014;0;0;118;1
20202;907;13/01/2021;2817;1336.355932;240.544068;266;1
18858;908;4/02/2020;1533;917.79661;165.20339;323;0
20102;909;4/02/2021;1345;0;0;434;10
10178;910;27/03/2020;538;1398.305085;251.694915;216;4
10179;911;27/03/2020;163;837.288136;150.711864;216;6
10180;912;30/03/2020;538;838.983051;151.016949;216;1
9286;913;15/08/2019;1200;1135.59;0;41;4
14167;914;26/11/2020;553;1670.305085;300.654915;511;4
20213;915;16/02/2021;591;1674.56;0;511;1
20214;916;25/03/2021;2817;669.415254;120.494746;511;1
20215;917;19/05/2021;2643;1064.338983;191.581017;511;2
14168;918;17/02/2020;1727;1126.949153;202.850847;317;1
21708;919;18/10/2021;2252;0.1;0;455;4
20367;920;21/10/2021;766;0;0;455;20
14191;921;10/06/2020;538;3067.79661;552.20339;216;2
9287;922;13/05/2019;2483;4491.52;0;551;2
19310;923;23/12/2020;1851;406.779661;73.220339;292;1
21416;924;12/02/2021;1527;545.762712;98.237288;292;1
9158;925;14/03/2019;2817;272.46;0;266;1
9159;926;11/04/2019;2817;184.92;0;266;0
14115;927;4/07/2020;1335;0;0;434;1
9223;928;24/01/2019;2817;74.779661;13.460339;396;10
9224;930;19/03/2019;2817;295.75;0;396;1
9225;931;9/05/2019;2817;198.81;0;396;1
9160;933;12/07/2019;2817;163.62;0;266;1
9161;934;31/07/2019;2817;192.449153;34.640847;266;1
9162;935;11/09/2019;2817;247.62;0;266;1
9144;936;17/01/2019;2817;406.78;0;447;1
9163;937;14/10/2019;2643;156.779661;28.220339;506;4
9227;940;1/10/2019;2817;59745.76271;10754.23729;284;4
20146;941;4/03/2021;2289;1661.016949;298.983051;216;1
9146;942;5/08/2019;2817;121.42;0;447;1
22095;943;9/04/2021;2643;338.983051;61.016949;74;1
22097;945;9/07/2021;2817;1464.745763;263.654237;74;4
9464;947;13/02/2019;921;611.864407;110.135593;420;6
9164;950;14/03/2019;2817;883.34;0;99;1
22100;951;8/10/2021;2817;2972.542373;535.057627;74;4
21467;952;23/03/2021;522;966.101695;173.898305;216;1
9147;953;20/03/2019;2817;157.31;0;447;1
9165;954;18/04/2019;2643;762.71;0;99;1
22101;955;5/11/2021;2817;3465.118644;623.721356;74;1
9148;956;8/04/2019;2817;218.54;0;447;1
22102;957;3/12/2021;2817;3134.033898;564.126102;74;4
9228;958;31/12/2019;2222;796.610169;143.389831;506;1
16992;959;9/03/2020;2643;147.423729;26.536271;506;4
21468;960;29/03/2021;272;1108.474576;199.525424;216;8
9465;961;26/01/2019;922;1062.711864;191.288136;420;2
9466;962;19/01/2019;1050;305.084746;54.915254;216;1
21469;963;31/03/2021;70;522.881356;94.118644;216;1
20216;964;5/03/2021;2817;2249.745763;404.954237;506;1
20217;965;29/04/2021;2817;1362.533898;245.256102;506;1
21758;966;18/05/2021;2839;847.457627;152.542373;506;1
21759;967;5/07/2021;2817;173.728814;31.271186;331;1
21760;968;7/09/2021;2817;440.618644;79.311356;331;1
21761;969;28/10/2021;2817;243.669492;43.860508;331;2
9467;971;7/01/2019;2416;1245.762712;224.237288;420;1
9167;972;7/08/2019;2643;402.542373;72.457627;99;3
9468;973;11/01/2019;1050;457.627119;82.372881;216;1
9288;974;12/01/2019;2817;48.9;0;331;1
9289;975;22/03/2019;2817;72.42;0;331;1
9290;976;3/05/2019;2817;472.88;0;331;1
9291;977;20/05/2019;2817;472.88;0;331;1
9292;978;1/06/2019;2817;191.5;0;331;1
9293;979;9/07/2019;2817;123.81;0;331;1
9294;980;15/08/2019;2817;159.923729;28.786271;331;1
9295;981;11/10/2019;2660;296.610169;53.389831;331;2
9469;982;17/01/2019;1428;449.152542;80.847458;216;4
9470;983;28/01/2019;218;711.864407;128.135593;216;4
9229;985;11/01/2019;2646;39.84;0;350;2
9471;986;29/01/2019;1050;305.084746;54.915254;216;1
21470;987;19/05/2021;2690;50.847458;9.152542;206;8
9474;989;11/02/2019;1428;449.152542;80.847458;216;4
9475;990;24/01/2019;2222;796.610169;143.389831;420;1
9296;991;23/09/2019;2643;272.29661;49.01339;156;4
9297;992;4/11/2019;1587;1186.44;0;156;4
9476;993;30/01/2019;218;711.864407;128.135593;216;1
19678;994;1/02/2020;2050;389.830508;70.169492;156;4
9477;997;31/01/2019;2072;552.542373;99.457627;216;2
9481;1000;6/02/2019;1050;610.169492;109.830508;216;1
9482;1002;14/02/2019;2233;1271.186441;228.813559;216;1
9230;1003;29/03/2019;2646;105.09;0;75;1
9483;1004;18/02/2019;2233;317.79661;57.20339;216;3
21699;1006;22/06/2021;396;1593.220339;286.779661;216;2
9814;1008;7/08/2019;2039;1045.347768;0;156;4
9815;1009;17/08/2019;2031;2693.908782;0;156;1
9816;1010;8/10/2019;2267;908.565;0;156;2
9485;1011;23/02/2019;2735;84.745763;15.254237;307;1
9487;1012;25/02/2019;2706;12739.72034;2293.149661;244;1
25521;1013;30/06/2021;2547;949.152542;170.847458;506;0
20116;1014;5/02/2021;769;0;0;455;2
17209;1015;12/10/2020;2240;906.779661;163.220339;156;1
9168;1016;9/03/2019;2316;598.305085;107.694915;242;0
25749;1018;25/08/2021;2495;2372.881356;427.118644;156;8
14185;1020;2/06/2020;163;0;0;284;8
9488;1022;1/03/2019;1428;224.576271;40.423729;216;1
9231;1023;3/08/2019;2643;266.949153;48.050847;437;1
9489;1025;18/03/2019;1823;165.042373;29.707627;420;2
13810;1027;23/12/2020;1639;2923.728814;526.271186;231;10
13811;1028;24/12/2020;1639;2923.728814;526.271186;231;0
20106;1029;24/02/2021;1504;0;0;434;4
9491;1030;3/04/2019;2173;762.711864;137.288136;269;20
9233;1031;22/04/2019;141;4237.29;0;508;1
9492;1033;8/04/2019;2183;1191.186441;214.413559;216;0
14117;1034;4/08/2020;1052;0;0;434;1
9169;1035;22/01/2019;2817;298.74;0;351;4
9850;1036;31/01/2019;2831;0;0;485;10
18724;1037;11/11/2020;541;1974.576271;355.423729;216;2
9851;1038;21/02/2019;2777;0;0;592;2
9852;1039;8/02/2019;2824;0;0;562;1
25750;1040;10/08/2021;538;241.525424;43.474576;68;1
9235;1041;15/08/2019;2817;49.5;8.91;332;1
9236;1042;19/06/2019;2817;1252.398305;225.431695;332;1
9237;1043;9/08/2019;2817;39.423729;7.096271;332;2
9853;1044;16/02/2019;2781;0;0;396;1
9238;1045;13/09/2019;2817;205.41;0;332;1
9239;1046;24/12/2019;2817;3015.79661;542.84339;25;2
9854;1047;17/01/2019;2775;0;0;479;2
9855;1048;25/02/2019;2831;0;0;396;2
9856;1049;28/02/2019;2804;0;0;317;1
9857;1050;7/03/2019;2804;0;0;317;2
9858;1051;25/03/2019;2804;0;0;396;1
9859;1052;22/05/2019;2778;0;0;396;1
9298;1053;26/06/2019;2643;593.220339;106.779661;155;1
9299;1054;27/09/2019;2643;726;0;155;1
9860;1056;16/03/2019;2804;0;0;317;20
21535;1057;2/12/2021;2547;296.610169;53.389831;506;1
29380;1058;22/01/2022;2740;33.898305;6.101695;66;1
29381;1059;24/01/2022;2740;29.661017;5.338983;66;1
26650;1060;7/01/2022;2740;67.79661;12.20339;66;2
14173;1061;24/02/2020;1828;1045.76;0;284;4
14174;1062;24/02/2020;530;946.76;0;284;1
13812;1063;28/02/2020;1416;318.81;0;284;4
13813;1064;4/03/2020;976;917.8;0;284;4
13814;1065;18/03/2020;150;854.24;0;284;1
13817;1067;27/04/2020;191;344.4;0;284;4
13818;1068;29/04/2020;482;949.16;0;284;1
13819;1069;5/05/2020;2004;354.24;0;284;1
14175;1070;11/05/2020;2456;237.29;0;284;2
14176;1071;11/05/2020;140;372.88;0;284;4
14179;1072;15/05/2020;163;745.76;0;284;2
14180;1073;16/05/2020;220;366.1;0;284;4
14181;1074;22/05/2020;163;745.76;0;284;1
14182;1075;28/05/2020;1770;259.635593;46.734407;284;4
13821;1077;20/02/2020;1134;624.74;0;284;4
68;1078;27/12/2019;2222;796.610169;143.389831;231;2
70;1080;27/12/2019;166;901.694915;162.305085;284;3
80;1081;27/12/2019;2516;3053.38983;549.61017;551;4
81;1082;28/12/2019;1786;1423.728814;256.271186;328;4
82;1083;28/12/2019;523;747.457627;134.542373;511;8
83;1084;28/12/2019;525;1288.135593;231.864407;506;4
92;1085;28/12/2019;136;2474.576271;445.423729;591;8
93;1086;28/12/2019;525;1423.728814;256.271186;165;4
95;1087;28/12/2019;534;917.79661;165.20339;99;2
96;1088;28/12/2019;574;500;90;407;4
98;1090;28/12/2019;1823;389.830508;70.169492;313;4
99;1091;28/12/2019;534;946.779661;170.420339;68;4
102;1092;28/12/2019;1823;714.237288;128.562712;313;4
104;1093;28/12/2019;525;745.762712;134.237288;25;12
105;1094;28/12/2019;541;1728.813559;311.186441;558;2
106;1095;28/12/2019;574;500;90;407;4
107;1096;28/12/2019;2349;1117.186441;201.093559;272;4
108;1097;28/12/2019;534;915.254237;164.745763;231;1
109;1098;28/12/2019;983;301.694915;54.305085;284;2
119;1099;30/12/2019;2521;1288.135593;231.864407;151;2
120;1100;30/12/2019;138;742.372881;133.627119;551;2
121;1101;30/12/2019;220;415.254237;74.745763;56;4
125;1104;30/12/2019;219;207.627119;37.372881;539;4
126;1105;30/12/2019;529;756.779661;136.220339;224;4
128;1107;30/12/2019;2445;747.525424;134.554576;159;1
129;1108;30/12/2019;2699;300;0;119;50
130;1109;30/12/2019;2375;15042.37288;2707.627119;551;8
131;1110;30/12/2019;525;1423.728814;256.271186;308;8
134;1111;30/12/2019;219;1481.355932;266.644068;604;5
135;1112;30/12/2019;1709;1483.050847;266.949153;424;4
137;1114;30/12/2019;574;1050.847458;189.152542;308;8
139;1116;30/12/2019;1182;453.372881;81.607119;36;2
140;1117;30/12/2019;519;338.983051;61.016949;473;4
141;1118;30/12/2019;525;711.864407;128.135593;380;2
143;1119;30/12/2019;975;415.254237;74.745763;161;1
144;1120;30/12/2019;1008;281.779661;50.720339;284;4
159;1122;31/12/2019;88;253.389831;45.610169;214;1
160;1123;31/12/2019;2351;334.745763;60.254237;279;4
161;1124;31/12/2019;224;1016.949153;183.050847;567;12
162;1125;31/12/2019;541;1642.372881;295.627119;604;1
163;1126;31/12/2019;71;269.491525;48.508475;156;8
164;1127;31/12/2019;529;1593.220339;286.779661;574;12
166;1129;31/12/2019;140;216.101695;38.898305;331;2
168;1131;31/12/2019;1786;1419.491525;255.508475;328;4
